user_id,user_name,user_gender,user_gender_bool,is_employed,is_employed_bool,user_age_group,user_level,user_level_bool,task_id,task_title,task_type,enrollment,enrollment_bool
60,Bertha,Female,FALSE,Employed,TRUE,B,Beginner,FALSE,21,BNB Doge,instant,Yes,TRUE
60,Bertha,Female,FALSE,Employed,TRUE,B,Beginner,FALSE,23,Manta,instant,Yes,TRUE
61,Erika,Female,FALSE,Employed,TRUE,A,Experienced,TRUE,24,ETHOS,Giveaway,Yes,TRUE
61,Erika,Female,FALSE,Employed,TRUE,A,Experienced,TRUE,25,Giveaway A,Giveaway,Yes,TRUE
61,Erika,Female,FALSE,Employed,TRUE,A,Experienced,TRUE,29,Giveaway E,Giveaway,Yes,TRUE
61,Erika,Female,FALSE,Employed,TRUE,A,Experienced,TRUE,30,Giveaway F,Giveaway,Yes,TRUE
62,Putri,Female,FALSE,Employed,TRUE,A,Experienced,TRUE,24,ETHOS,Giveaway,Yes,TRUE
62,Putri,Female,FALSE,Employed,TRUE,A,Experienced,TRUE,26,Giveaway B,Giveaway,Yes,TRUE
62,Putri,Female,FALSE,Employed,TRUE,A,Experienced,TRUE,29,Giveaway E,Giveaway,Yes,TRUE
62,Putri,Female,FALSE,Employed,TRUE,A,Experienced,TRUE,30,Giveaway F,Giveaway,Yes,TRUE
63,Sabyna,Female,FALSE,Employed,TRUE,A,Experienced,TRUE,24,ETHOS,Giveaway,Yes,TRUE
63,Sabyna,Female,FALSE,Employed,TRUE,A,Experienced,TRUE,25,Giveaway A,Giveaway,Yes,TRUE
63,Sabyna,Female,FALSE,Employed,TRUE,A,Experienced,TRUE,27,Giveaway C,Giveaway,Yes,TRUE
63,Sabyna,Female,FALSE,Employed,TRUE,A,Experienced,TRUE,28,Giveaway D,Giveaway,Yes,TRUE
64,Elena,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,24,ETHOS,Giveaway,Yes,TRUE
64,Elena,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,26,Giveaway B,Giveaway,Yes,TRUE
64,Elena,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,29,Giveaway E,Giveaway,Yes,TRUE
64,Elena,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,30,Giveaway F,Giveaway,Yes,TRUE
65,Jenny,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,27,Giveaway C,Giveaway,Yes,TRUE
65,Jenny,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,28,Giveaway D,Giveaway,Yes,TRUE
65,Jenny,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,29,Giveaway E,Giveaway,Yes,TRUE
65,Jenny,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,30,Giveaway F,Giveaway,Yes,TRUE
66,Felicia,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,25,Giveaway A,Giveaway,Yes,TRUE
66,Felicia,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,28,Giveaway D,Giveaway,Yes,TRUE
66,Felicia,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,29,Giveaway E,Giveaway,Yes,TRUE
67,Holly,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,24,ETHOS,Giveaway,Yes,TRUE
67,Holly,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,25,Giveaway A,Giveaway,Yes,TRUE
67,Holly,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,26,Giveaway B,Giveaway,Yes,TRUE
67,Holly,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,30,Giveaway F,Giveaway,Yes,TRUE
68,Fauzia,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,26,Giveaway B,Giveaway,Yes,TRUE
68,Fauzia,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,28,Giveaway D,Giveaway,Yes,TRUE
68,Fauzia,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,29,Giveaway E,Giveaway,Yes,TRUE
68,Fauzia,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,30,Giveaway F,Giveaway,Yes,TRUE
69,Serena,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,24,ETHOS,Giveaway,Yes,TRUE
69,Serena,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,28,Giveaway D,Giveaway,Yes,TRUE
69,Serena,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,29,Giveaway E,Giveaway,Yes,TRUE
69,Serena,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,30,Giveaway F,Giveaway,Yes,TRUE
70,Giselle,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,25,Giveaway A,Giveaway,Yes,TRUE
70,Giselle,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,27,Giveaway C,Giveaway,Yes,TRUE
70,Giselle,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,28,Giveaway D,Giveaway,Yes,TRUE
70,Giselle,Female,FALSE,Unemployed,FALSE,B,Experienced,TRUE,29,Giveaway E,Giveaway,Yes,TRUE
71,Ammar,Male,TRUE,Unemployed,FALSE,B,Experienced,TRUE,1,Mantle Testnet,Testnet,Yes,TRUE
71,Ammar,Male,TRUE,Unemployed,FALSE,B,Experienced,TRUE,3,Zetachain,Testnet,Yes,TRUE
71,Ammar,Male,TRUE,Unemployed,FALSE,B,Experienced,TRUE,5,Linea Voyage,Testnet,Yes,TRUE
71,Ammar,Male,TRUE,Unemployed,FALSE,B,Experienced,TRUE,7,Elixir Protocol,Testnet,Yes,TRUE
71,Ammar,Male,TRUE,Unemployed,FALSE,B,Experienced,TRUE,9,Cashmerlabs,Testnet,Yes,TRUE
72,Tony,Male,TRUE,Unemployed,FALSE,B,Beginner,FALSE,19,Catly.io,instant,Yes,TRUE
72,Tony,Male,TRUE,Unemployed,FALSE,B,Beginner,FALSE,20,Upbit,instant,Yes,TRUE
72,Tony,Male,TRUE,Unemployed,FALSE,B,Beginner,FALSE,21,BNB Doge,instant,Yes,TRUE
72,Tony,Male,TRUE,Unemployed,FALSE,B,Beginner,FALSE,22,Credit Dao,instant,Yes,TRUE
72,Tony,Male,TRUE,Unemployed,FALSE,B,Beginner,FALSE,23,Manta,instant,Yes,TRUE
73,Ishak,Male,TRUE,Employed,TRUE,B,Experienced,TRUE,9,Cashmerlabs,Testnet,Yes,TRUE
73,Ishak,Male,TRUE,Employed,TRUE,B,Experienced,TRUE,11,Turbos Finance,Testnet,Yes,TRUE
73,Ishak,Male,TRUE,Employed,TRUE,B,Experienced,TRUE,12,Savvy,Testnet,Yes,TRUE
73,Ishak,Male,TRUE,Employed,TRUE,B,Experienced,TRUE,14,Hashgreenswap,Testnet,Yes,TRUE
74,Azhar,Male,TRUE,Employed,TRUE,B,Experienced,TRUE,2,Scroll Testnet,Testnet,Yes,TRUE
74,Azhar,Male,TRUE,Employed,TRUE,B,Experienced,TRUE,3,Zetachain,Testnet,Yes,TRUE
74,Azhar,Male,TRUE,Employed,TRUE,B,Experienced,TRUE,13,GiroSwap,Testnet,Yes,TRUE
74,Azhar,Male,TRUE,Employed,TRUE,B,Experienced,TRUE,14,Hashgreenswap,Testnet,Yes,TRUE
75,Januar,Male,TRUE,Employed,TRUE,A,Experienced,TRUE,5,Linea Voyage,Testnet,Yes,TRUE
75,Januar,Male,TRUE,Employed,TRUE,A,Experienced,TRUE,6,Cloud Base,Testnet,Yes,TRUE
75,Januar,Male,TRUE,Employed,TRUE,A,Experienced,TRUE,7,Elixir Protocol,Testnet,Yes,TRUE
75,Januar,Male,TRUE,Employed,TRUE,A,Experienced,TRUE,11,Turbos Finance,Testnet,Yes,TRUE
75,Januar,Male,TRUE,Employed,TRUE,A,Experienced,TRUE,12,Savvy,Testnet,Yes,TRUE
76,Hafizh,Male,TRUE,Employed,TRUE,A,Experienced,TRUE,1,Mantle Testnet,Testnet,Yes,TRUE
76,Hafizh,Male,TRUE,Employed,TRUE,A,Experienced,TRUE,2,Scroll Testnet,Testnet,Yes,TRUE
76,Hafizh,Male,TRUE,Employed,TRUE,A,Experienced,TRUE,3,Zetachain,Testnet,Yes,TRUE
76,Hafizh,Male,TRUE,Employed,TRUE,A,Experienced,TRUE,4,Taiko,Testnet,Yes,TRUE
76,Hafizh,Male,TRUE,Employed,TRUE,A,Experienced,TRUE,5,Linea Voyage,Testnet,Yes,TRUE
77,Thoriq,Male,TRUE,Employed,TRUE,A,Experienced,TRUE,2,Scroll Testnet,Testnet,Yes,TRUE
77,Thoriq,Male,TRUE,Employed,TRUE,A,Experienced,TRUE,3,Zetachain,Testnet,Yes,TRUE
77,Thoriq,Male,TRUE,Employed,TRUE,A,Experienced,TRUE,5,Linea Voyage,Testnet,Yes,TRUE
77,Thoriq,Male,TRUE,Employed,TRUE,A,Experienced,TRUE,6,Cloud Base,Testnet,Yes,TRUE
77,Thoriq,Male,TRUE,Employed,TRUE,A,Experienced,TRUE,7,Elixir Protocol,Testnet,Yes,TRUE
78,Cassian,Male,TRUE,Employed,TRUE,A,Beginner,FALSE,16,Bybit,instant,Yes,TRUE
78,Cassian,Male,TRUE,Employed,TRUE,A,Beginner,FALSE,17,Ftx,instant,Yes,TRUE
78,Cassian,Male,TRUE,Employed,TRUE,A,Beginner,FALSE,22,Credit Dao,instant,Yes,TRUE
78,Cassian,Male,TRUE,Employed,TRUE,A,Beginner,FALSE,23,Manta,instant,Yes,TRUE
79,Dimas,Male,TRUE,Employed,TRUE,A,Beginner,FALSE,16,Bybit,instant,Yes,TRUE
79,Dimas,Male,TRUE,Employed,TRUE,A,Beginner,FALSE,18,Social Good,instant,Yes,TRUE
79,Dimas,Male,TRUE,Employed,TRUE,A,Beginner,FALSE,19,Catly.io,instant,Yes,TRUE
79,Dimas,Male,TRUE,Employed,TRUE,A,Beginner,FALSE,21,BNB Doge,instant,Yes,TRUE
80,Rafael,Male,TRUE,Employed,TRUE,A,Beginner,FALSE,19,Catly.io,instant,Yes,TRUE
80,Rafael,Male,TRUE,Employed,TRUE,A,Beginner,FALSE,20,Upbit,instant,Yes,TRUE
80,Rafael,Male,TRUE,Employed,TRUE,A,Beginner,FALSE,22,Credit Dao,instant,Yes,TRUE
80,Rafael,Male,TRUE,Employed,TRUE,A,Beginner,FALSE,23,Manta,instant,Yes,TRUE
81,Victor,Male,TRUE,Employed,TRUE,B,Experienced,TRUE,4,Taiko,Testnet,Yes,TRUE
81,Victor,Male,TRUE,Employed,TRUE,B,Experienced,TRUE,5,Linea Voyage,Testnet,Yes,TRUE
81,Victor,Male,TRUE,Employed,TRUE,B,Experienced,TRUE,7,Elixir Protocol,Testnet,Yes,TRUE
81,Victor,Male,TRUE,Employed,TRUE,B,Experienced,TRUE,9,Cashmerlabs,Testnet,Yes,TRUE
82,Hamzah,Male,TRUE,Employed,TRUE,B,Experienced,TRUE,7,Elixir Protocol,Testnet,Yes,TRUE
82,Hamzah,Male,TRUE,Employed,TRUE,B,Experienced,TRUE,8,Viva Leva,Testnet,Yes,TRUE
82,Hamzah,Male,TRUE,Employed,TRUE,B,Experienced,TRUE,9,Cashmerlabs,Testnet,Yes,TRUE
82,Hamzah,Male,TRUE,Employed,TRUE,B,Experienced,TRUE,10,Fusion Finance,Testnet,Yes,TRUE
82,Hamzah,Male,TRUE,Employed,TRUE,B,Experienced,TRUE,13,GiroSwap,Testnet,Yes,TRUE
83,Elliot,Male,TRUE,Employed,TRUE,C,Experienced,TRUE,5,Linea Voyage,Testnet,Yes,TRUE
83,Elliot,Male,TRUE,Employed,TRUE,C,Experienced,TRUE,6,Cloud Base,Testnet,Yes,TRUE
83,Elliot,Male,TRUE,Employed,TRUE,C,Experienced,TRUE,7,Elixir Protocol,Testnet,Yes,TRUE
83,Elliot,Male,TRUE,Employed,TRUE,C,Experienced,TRUE,11,Turbos Finance,Testnet,Yes,TRUE
83,Elliot,Male,TRUE,Employed,TRUE,C,Experienced,TRUE,12,Savvy,Testnet,Yes,TRUE
84,Ilyas,Male,TRUE,Employed,TRUE,C,Experienced,TRUE,1,Mantle Testnet,Testnet,Yes,TRUE
84,Ilyas,Male,TRUE,Employed,TRUE,C,Experienced,TRUE,2,Scroll Testnet,Testnet,Yes,TRUE
84,Ilyas,Male,TRUE,Employed,TRUE,C,Experienced,TRUE,3,Zetachain,Testnet,Yes,TRUE
84,Ilyas,Male,TRUE,Employed,TRUE,C,Experienced,TRUE,5,Linea Voyage,Testnet,Yes,TRUE
84,Ilyas,Male,TRUE,Employed,TRUE,C,Experienced,TRUE,6,Cloud Base,Testnet,Yes,TRUE
85,Areka,Male,TRUE,Unemployed,FALSE,A,Beginner,FALSE,17,Ftx,instant,Yes,TRUE
85,Areka,Male,TRUE,Unemployed,FALSE,A,Beginner,FALSE,18,Social Good,instant,Yes,TRUE
85,Areka,Male,TRUE,Unemployed,FALSE,A,Beginner,FALSE,20,Upbit,instant,Yes,TRUE
85,Areka,Male,TRUE,Unemployed,FALSE,A,Beginner,FALSE,21,BNB Doge,instant,Yes,TRUE
86,Jason,Male,TRUE,Unemployed,FALSE,A,Beginner,FALSE,15,Binance,instant,Yes,TRUE
86,Jason,Male,TRUE,Unemployed,FALSE,A,Beginner,FALSE,20,Upbit,instant,Yes,TRUE
86,Jason,Male,TRUE,Unemployed,FALSE,A,Beginner,FALSE,21,BNB Doge,instant,Yes,TRUE
86,Jason,Male,TRUE,Unemployed,FALSE,A,Beginner,FALSE,22,Credit Dao,instant,Yes,TRUE
87,Zidan,Male,TRUE,Unemployed,FALSE,B,Beginner,FALSE,16,Bybit,instant,Yes,TRUE
87,Zidan,Male,TRUE,Unemployed,FALSE,B,Beginner,FALSE,17,Ftx,instant,Yes,TRUE
87,Zidan,Male,TRUE,Unemployed,FALSE,B,Beginner,FALSE,22,Credit Dao,instant,Yes,TRUE
87,Zidan,Male,TRUE,Unemployed,FALSE,B,Beginner,FALSE,23,Manta,instant,Yes,TRUE
88,Lukas,Male,TRUE,Unemployed,FALSE,B,Beginner,FALSE,15,Binance,instant,Yes,TRUE
88,Lukas,Male,TRUE,Unemployed,FALSE,B,Beginner,FALSE,19,Catly.io,instant,Yes,TRUE
88,Lukas,Male,TRUE,Unemployed,FALSE,B,Beginner,FALSE,20,Upbit,instant,Yes,TRUE
88,Lukas,Male,TRUE,Unemployed,FALSE,B,Beginner,FALSE,23,Manta,instant,Yes,TRUE
89,Matthias,Male,TRUE,Unemployed,FALSE,B,Experienced,TRUE,2,Scroll Testnet,Testnet,Yes,TRUE
89,Matthias,Male,TRUE,Unemployed,FALSE,B,Experienced,TRUE,3,Zetachain,Testnet,Yes,TRUE
89,Matthias,Male,TRUE,Unemployed,FALSE,B,Experienced,TRUE,4,Taiko,Testnet,Yes,TRUE
89,Matthias,Male,TRUE,Unemployed,FALSE,B,Experienced,TRUE,9,Cashmerlabs,Testnet,Yes,TRUE
89,Matthias,Male,TRUE,Unemployed,FALSE,B,Experienced,TRUE,10,Fusion Finance,Testnet,Yes,TRUE
90,Hizkya,Male,TRUE,Unemployed,FALSE,C,Experienced,TRUE,6,Cloud Base,Testnet,Yes,TRUE
90,Hizkya,Male,TRUE,Unemployed,FALSE,C,Experienced,TRUE,7,Elixir Protocol,Testnet,Yes,TRUE
90,Hizkya,Male,TRUE,Unemployed,FALSE,C,Experienced,TRUE,9,Cashmerlabs,Testnet,Yes,TRUE
90,Hizkya,Male,TRUE,Unemployed,FALSE,C,Experienced,TRUE,10,Fusion Finance,Testnet,Yes,TRUE
91,Terrence,Male,TRUE,Unemployed,FALSE,C,Experienced,TRUE,24,ETHOS,Giveaway,Yes,TRUE
91,Terrence,Male,TRUE,Unemployed,FALSE,C,Experienced,TRUE,25,Giveaway A,Giveaway,Yes,TRUE
91,Terrence,Male,TRUE,Unemployed,FALSE,C,Experienced,TRUE,26,Giveaway B,Giveaway,Yes,TRUE
91,Terrence,Male,TRUE,Unemployed,FALSE,C,Experienced,TRUE,27,Giveaway C,Giveaway,Yes,TRUE
92,Azriel,Male,TRUE,Unemployed,FALSE,C,Experienced,TRUE,27,Giveaway C,Giveaway,Yes,TRUE
92,Azriel,Male,TRUE,Unemployed,FALSE,C,Experienced,TRUE,28,Giveaway D,Giveaway,Yes,TRUE
92,Azriel,Male,TRUE,Unemployed,FALSE,C,Experienced,TRUE,29,Giveaway E,Giveaway,Yes,TRUE
92,Azriel,Male,TRUE,Unemployed,FALSE,C,Experienced,TRUE,30,Giveaway F,Giveaway,Yes,TRUE
93,Hassan,Male,TRUE,Employed,TRUE,C,Experienced,TRUE,24,ETHOS,Giveaway,Yes,TRUE
93,Hassan,Male,TRUE,Employed,TRUE,C,Experienced,TRUE,25,Giveaway A,Giveaway,Yes,TRUE
93,Hassan,Male,TRUE,Employed,TRUE,C,Experienced,TRUE,27,Giveaway C,Giveaway,Yes,TRUE
93,Hassan,Male,TRUE,Employed,TRUE,C,Experienced,TRUE,28,Giveaway D,Giveaway,Yes,TRUE
94,Ismail,Male,TRUE,Employed,TRUE,C,Experienced,TRUE,25,Giveaway A,Giveaway,Yes,TRUE
94,Ismail,Male,TRUE,Employed,TRUE,C,Experienced,TRUE,27,Giveaway C,Giveaway,Yes,TRUE
94,Ismail,Male,TRUE,Employed,TRUE,C,Experienced,TRUE,29,Giveaway E,Giveaway,Yes,TRUE
94,Ismail,Male,TRUE,Employed,TRUE,C,Experienced,TRUE,30,Giveaway F,Giveaway,Yes,TRUE
95,Michael,Male,TRUE,Employed,TRUE,A,Experienced,TRUE,1,Mantle Testnet,Testnet,Yes,TRUE
95,Michael,Male,TRUE,Employed,TRUE,A,Experienced,TRUE,4,Taiko,Testnet,Yes,TRUE
95,Michael,Male,TRUE,Employed,TRUE,A,Experienced,TRUE,5,Linea Voyage,Testnet,Yes,TRUE
95,Michael,Male,TRUE,Employed,TRUE,A,Experienced,TRUE,6,Cloud Base,Testnet,Yes,TRUE
95,Michael,Male,TRUE,Employed,TRUE,A,Experienced,TRUE,7,Elixir Protocol,Testnet,Yes,TRUE
95,Michael,Male,TRUE,Employed,TRUE,A,Experienced,TRUE,10,Fusion Finance,Testnet,Yes,TRUE
96,Reiner,Male,TRUE,Employed,TRUE,A,Beginner,FALSE,16,Bybit,instant,Yes,TRUE
96,Reiner,Male,TRUE,Employed,TRUE,A,Beginner,FALSE,17,Ftx,instant,Yes,TRUE
96,Reiner,Male,TRUE,Employed,TRUE,A,Beginner,FALSE,21,BNB Doge,instant,Yes,TRUE
96,Reiner,Male,TRUE,Employed,TRUE,A,Beginner,FALSE,22,Credit Dao,instant,Yes,TRUE
96,Reiner,Male,TRUE,Employed,TRUE,A,Beginner,FALSE,23,Manta,instant,Yes,TRUE
97,Callisto,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,25,Giveaway A,Giveaway,Yes,TRUE
97,Callisto,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,28,Giveaway D,Giveaway,Yes,TRUE
97,Callisto,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,29,Giveaway E,Giveaway,Yes,TRUE
97,Callisto,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,30,Giveaway F,Giveaway,Yes,TRUE
98,Devon,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,24,ETHOS,Giveaway,Yes,TRUE
98,Devon,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,26,Giveaway B,Giveaway,Yes,TRUE
98,Devon,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,28,Giveaway D,Giveaway,Yes,TRUE
98,Devon,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,30,Giveaway F,Giveaway,Yes,TRUE
99,Gilang,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,1,Mantle Testnet,Testnet,Yes,TRUE
99,Gilang,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,2,Scroll Testnet,Testnet,Yes,TRUE
99,Gilang,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,13,GiroSwap,Testnet,Yes,TRUE
99,Gilang,Male,TRUE,Unemployed,FALSE,A,Experienced,TRUE,14,Hashgreenswap,Testnet,Yes,TRUE
100,Fajar,Male,TRUE,Unemployed,FALSE,A,Beginner,FALSE,15,Binance,instant,Yes,TRUE
100,Fajar,Male,TRUE,Unemployed,FALSE,A,Beginner,FALSE,16,Bybit,instant,Yes,TRUE
100,Fajar,Male,TRUE,Unemployed,FALSE,A,Beginner,FALSE,22,Credit Dao,instant,Yes,TRUE
100,Fajar,Male,TRUE,Unemployed,FALSE,A,Beginner,FALSE,23,Manta,instant,Yes,TRUE
